user_id,app_id,usage_minutes,rating,timestamp,review
264,26,46,2.2,2025-11-07 21:33:19.754764,It was very helpful and was free of cost when shimon sir introduced the ved features i thought it would cost but it didn't it helped me with my studies and i aced my exam MUST TRY !!!!!
264,88,88,2.6,2025-11-11 01:33:19.754764,"This app is good and it's ai is also powerful, but it's should be more open source, it only let you build one and than the ai show to many bugs and lagging and app doesn't function properly, plus when I take subscription of it still has limits. Make it more open source and add some subscription relax."
264,92,134,3.4,2025-11-13 06:33:19.754764,"I really recommend this app for someone whos want to get code python in phone. It has all the features you need, syntax highlight, plenty of library. Although it has ads, it won't bothering you. To the developer, can you add that you can use custom fonts in the editor."
264,36,146,3.1,2025-11-15 07:33:19.754764,very good app
264,51,197,3.8,2025-11-17 12:33:19.754764,"Dr. Sanjay Sinha, urologist from apollo hyderguda is the best urologist one can consult without any hesitation. His patience, knowledge, experience, professional advice, communication skills, on time consultation are all commendable. Infact, in every respect, he is a perfect choice for those who want online/ offline urology consultations. May God bless Dr. Sinha with the very best always."
264,14,133,3.2,2025-11-20 15:33:19.754764,"when I started to use tapon for read story,there was 8 chapters free for daily read are now decrease only 2 chapters,50 coins for to see 5 add which are decrease to 30 coins,for read 120 minutes a day,they gave 60 coins are now decrease 35 coins,though they add some coins to read 3 articles,but that's not sufficient for readers like us.. lots off books there they never updated any chapters,I do mail tapon several times but they even don't give any reply.. day by day tapon is being commercial..."
265,10,17,1.6,2025-11-07 21:33:19.754764,everyday minimum 5 parts open plz
265,28,110,3.4,2025-11-09 23:33:19.754764,good app to learn code with..
265,85,119,3.3,2025-11-13 00:33:19.754764,"This app is really good for the freshers like me. I suggest this app for students who are Inspired programing language like C. And I suggest to developer , the compiler is slow and sometimes it is not work please resolve These problem for better improvement in our study of C language . So thats why I am given 4 star otherwise I definitely give 5 star. And please resolve the problem !"
265,48,221,4.8,2025-11-14 05:33:19.754764,fake job postings only get calls from a shine agents for money. All this is a scam don't fall for such job opportunities you can get a job without any payment to a agent .if they can give you job why they don't buy there services themselves and get a good job rather than spamming call
265,19,241,4.8,2025-11-17 09:33:19.754764,It actually stops an individual with so many policies.
265,41,287,4.9,2025-11-18 10:33:19.754764,really expensive services in my professional role...
266,77,38,2.7,2025-11-07 21:33:19.754764,this app is amazing
266,42,54,2.8,2025-11-10 00:33:19.754764,"I find it more efficient and has fascinating features, too. Keep it up!"
266,76,85,2.5,2025-11-11 03:33:19.754764,They make learning Spanish easy and fun.
266,50,161,3.4,2025-11-14 06:33:19.754764,work hi nhi karta balki bina app ke hi iska kam acche se ho jata hai
266,31,268,4.4,2025-11-17 09:33:19.754764,I hate these updated systems every time they are updated they are very confusing. Every time I exit positions they change and confuse the trader. The previous strling sl in the exit system was great
266,74,202,4.4,2025-11-19 13:33:19.754764,very usefull thankyou
266,3,178,3.1,2025-11-20 14:33:19.754764,A perfect app i love editing using this app no lag perfect for beginners go ahead guys
267,12,8,1.8,2025-11-07 21:33:19.754764,love the story's. wide variety to choose from.
267,25,51,2.4,2025-11-08 22:33:19.754764,I will only say don't use this app if you want to be a failure in your life.
267,93,136,3.2,2025-11-11 00:33:19.754764,"I am currently using this app because this app is going to solve, I learn coding language with this app"
267,48,220,4.6,2025-11-12 05:33:19.754764,"biggest fraud in the market, forcing customers to buy other packages and then again other packages, saying those previous packages will not work until you buy the new one, then after that activating them in our account without user consent"
267,69,257,4.5,2025-11-15 07:33:19.754764,"saral or sugam tarike se doubt clear karte hue ,concept bhi clear karte hue regardless of time taken and repeating the doubts and concept misunderstanding no matter."
268,34,48,2.8,2025-11-06 21:33:19.754764,"love thr app, makes it so easy to do my work."
268,99,56,2.3,2025-11-09 22:33:19.754764,free atleast pratice session
268,38,117,3.4,2025-11-12 02:33:19.754764,it is your useful for students who can gain knowledge and develop their skills
268,92,212,4.2,2025-11-14 05:33:19.754764,I like it's free to use
268,11,213,4.8,2025-11-15 07:33:19.754764,who doesn't love a good book? you can travel back in time or ride on the back of a motorcycle to finding the killer. kindle has it all
269,36,40,2.5,2025-11-06 21:33:19.754764,great app..
269,55,64,2.5,2025-11-09 22:33:19.754764,it's very useful to us
269,22,162,3.4,2025-11-11 02:33:19.754764,noice man bald man teach smooth like butter
269,88,169,3.2,2025-11-14 03:33:19.754764,"not very free, I can't chat very well, it has limit, very money hungry, also I need to develop a website, but it doesn't let us post it. As for the Birdieficialist Team, needs to hire a coders, but too expensive..."
269,40,127,3.3,2025-11-16 08:33:19.754764,"Great resource to connect with freelancers around the world. But the platform is greedy, they charge both customers and the freelancer for each gig. The double dipping from both ends. They even charge you extra for tipping the freelancer."
270,38,54,2.4,2025-11-07 21:33:19.754764,Very helpful app for students. Easy to use and informative.
270,25,44,2.1,2025-11-10 23:33:19.754764,sir video lecture me face invisible h jaldi se update kar dijiyega face dikhai de
270,52,80,2.2,2025-11-14 02:33:19.754764,superb aap for medicine
270,23,163,3.3,2025-11-17 06:33:19.754764,best solution and discussions
270,77,168,3.7,2025-11-20 09:33:19.754764,this app is more dating than learning now like the influx of ppl posting body pics in their posts is ridiculous and frankly pathetic than how this app was years ago
270,36,344,5.0,2025-11-23 12:33:19.754764,a bahut achcha hai per
270,68,352,5.0,2025-11-24 13:33:19.754764,It an amazing app and I know you will enjoy it too
271,41,25,1.9,2025-11-07 21:33:19.754764,overall its great opportunity for someone who wants to earn online. But I would suggest add the field of optometry as well.
271,88,47,2.9,2025-11-10 01:33:19.754764,"When the owners charge you every two days for a failed build that you could not control , I say , that's just a money grab."
271,9,102,3.4,2025-11-11 03:33:19.754764,now finally I can animate for YouTube
271,22,151,3.2,2025-11-14 04:33:19.754764,very bad app
271,24,242,4.2,2025-11-17 07:33:19.754764,this is a best learning app
272,43,24,1.3,2025-11-11 21:33:19.754764,After Reading All Reviews i visit personly to Mazgaon Store. The Staff Said No vacancy at Stores.Why This App want Adhar and pan??? while there is no Vacancy???
272,58,114,3.5,2025-11-14 00:33:19.754764,"pathetic qa of the app. you can only copy the 1st few lines of the article. the new comment system is worst. its spell check does not work and misinterprets the scroll down gesture in the comment box and discards the comments. consequence of hiring cheap devs and testers because most of your expenses are paying the good for nothing managers. you cant hire skilled people because your policy says you cant pay tech people more than managers, as a result the good people leave."
272,63,172,3.6,2025-11-15 03:33:19.754764,HT is always there when u need latest and widest coverage of news
272,95,140,3.5,2025-11-17 05:33:19.754764,easy way to learn coding
272,45,178,3.2,2025-11-20 09:33:19.754764,after applying this job I received fake job calls please verify job postings most of are fake
272,70,338,5.0,2025-11-23 10:33:19.754764,answer of a question is wrong in gk quiz of mes school pattambi it says the most populated country in the world is china even though it is India even tgough my school payed the subscription for a year
273,87,35,2.3,2025-11-08 21:33:19.754764,this app is very useful for me and no ads contain
273,45,79,2.7,2025-11-12 00:33:19.754764,this company's asked for money and this fraud and fake company here
273,43,62,2.8,2025-11-14 03:33:19.754764,easy to use
273,51,166,3.5,2025-11-16 05:33:19.754764,Pathetic service. they don't deliver medicines on time. Not dependable
273,76,139,3.3,2025-11-18 09:33:19.754764,"it's really good for fluent speaking and helps you fix your mistakes, and if you want, you can practice your conversations between one person with this app, the only thing is that they made almost everything premium."
274,16,23,1.2,2025-11-10 21:33:19.754764,"I enrolled in a sharpened visions poetry course,smooth sailing at the beginning but there was just one problem that kept reoccurring. Whenever I would submit a poetry review of another poets work halfway through the review the app would bring me back to the main page of the reviews countless times. Sometimes after submitting work the course wouldn't indicated that the work has been submitted,but my email would send me notifications that it did. So I'm stuck and unable to finish the course.Help"
274,7,101,3.9,2025-11-13 02:33:19.754764,"first time while drawing, i felt some difficulties and after sometimes it is very easy to draw"
274,63,123,3.6,2025-11-15 04:33:19.754764,my opinion best news pepar
274,40,181,3.4,2025-11-17 06:33:19.754764,"This site is worse than Freelancer. freelancers did get my project out there. but, when I put my money up to have an animator animate my cartoon. He charged me to make pictures of characters. That I gave to him. he cut and pasted them and didn't even format them. and then quit the platform before giving me any animation. when I complained. They refused to help me at all. the only reason I used their platform at all was because I was gurenteered to get my money back if I wasn't satisfied."
274,1,179,3.3,2025-11-19 10:33:19.754764,Don't get it. The cancelation fees are outrageous
274,56,252,4.6,2025-11-20 15:33:19.754764,Third World Mayhem and Disgust Abundant?
275,71,48,2.6,2025-11-09 21:33:19.754764,it helps in math subjects too good app
275,26,100,2.2,2025-11-11 01:33:19.754764,very nice app
275,39,130,3.4,2025-11-14 04:33:19.754764,this app is very useful
275,40,121,3.5,2025-11-16 08:33:19.754764,great platform to work on. but it should improve payment withdrawal days. 14days is long time to wait.
275,11,220,4.3,2025-11-17 10:33:19.754764,who doesn't love a good book? you can travel back in time or ride on the back of a motorcycle to finding the killer. kindle has it all
276,73,25,1.7,2025-11-10 21:33:19.754764,I do dream of going to Japan to learn Japanese is great! I thank Duolingo for this!
276,38,36,2.8,2025-11-12 22:33:19.754764,amazing app
276,7,100,2.5,2025-11-15 03:33:19.754764,his camera mode is bad not working well but Canvas mod is awesome
276,97,239,4.5,2025-11-16 04:33:19.754764,"Used it to run Rust and Go code while waiting at the airport. Not something I expected to do on my phone, but here we are"
276,51,166,3.7,2025-11-19 06:33:19.754764,good response
276,17,370,5.0,2025-11-20 08:33:19.754764,Easy to use app to watch my courses on the go.
276,52,191,3.5,2025-11-22 11:33:19.754764,worst delivery service they canceled delivery 3 time and give fake resones after canceled delivery .... I use to purchase medicine on app but now they getting worst day by day
276,86,222,4.8,2025-11-23 12:33:19.754764,waste of time
277,61,12,1.4,2025-11-06 21:33:19.754764,"Worst news app, after failing as a news channel, they are now trying to scam people through pesonal loans. Not sure how they get our personal info. Nevertheless sending unwanted offers of loans on private numbers. Talk of desperation, from news to loans, keep goijng, you are on the right downward trajectory."
277,4,96,2.5,2025-11-08 02:33:19.754764,paid for one week trial package but I am not able to use PicsArt plus effects
277,65,105,3.1,2025-11-11 03:33:19.754764,it's an authentic news agency.Like it most
277,57,189,3.7,2025-11-14 05:33:19.754764,I thank u....
277,51,191,3.2,2025-11-16 09:33:19.754764,app server speed very slow not give attractive coupon
278,50,18,1.4,2025-11-09 21:33:19.754764,"Worst app ever. Response time is so slow, will take an hour for a work of hardly 10 mins."
278,90,77,2.6,2025-11-11 22:33:19.754764,working of aap
278,14,134,3.7,2025-11-13 01:33:19.754764,"I installed this app recently to read a particular novel but am truly disappointed with its services....this app shows that we can watch ads to open chapters but always shows "" video request failed"" I wanted to suggest this app to others due to good storyline but because of this glitch I am unable to do so"
278,60,205,4.8,2025-11-14 03:33:19.754764,to much adds very lagy
278,54,234,4.2,2025-11-16 08:33:19.754764,Good app i love it and free consultation feature is best just one feedback try to deliver all medicines in fastly like blinkit and zepto because it is very important in emergency situations.
278,55,288,4.8,2025-11-18 13:33:19.754764,it was Awesome Experience
279,83,60,2.6,2025-11-06 21:33:19.754764,"all in all, it is a good app getting to know syntax of python and learning how coding logic works and the basics. its great its free and leaves an option to pay the developer for the work they done"
279,62,105,3.6,2025-11-08 00:33:19.754764,all round excellence
279,49,68,2.2,2025-11-09 01:33:19.754764,easy to use
279,61,146,3.7,2025-11-11 05:33:19.754764,one of the great news platform
279,78,246,4.9,2025-11-12 07:33:19.754764,I love this app
279,85,152,3.8,2025-11-13 12:33:19.754764,best app to learn c programming
279,24,424,5.0,2025-11-15 15:33:19.754764,Unable to login. It's stuck at the OTP stage.
280,58,42,2.3,2025-11-11 21:33:19.754764,"always against Hindus, showed hindu tantrik, while mulla was the killer, krishna chaudhary ki mkbsd"
280,49,69,2.2,2025-11-14 00:33:19.754764,very good service
280,18,99,2.9,2025-11-15 01:33:19.754764,excellent performance
280,82,79,2.7,2025-11-16 02:33:19.754764,definitely a flexible app
281,88,39,2.5,2025-11-07 21:33:19.754764,This app is great.
281,94,88,2.2,2025-11-10 02:33:19.754764,best c language
281,83,118,3.2,2025-11-13 06:33:19.754764,Really Handy and informational.
281,68,167,3.1,2025-11-15 07:33:19.754764,it's stupid math I never wanted it anyways
281,64,195,3.8,2025-11-17 08:33:19.754764,"If you are interested & connected in trade, ET is your Best Guide!"
281,25,184,3.3,2025-11-20 11:33:19.754764,excellent very good and better
282,52,17,1.3,2025-11-08 21:33:19.754764,Really Pathetic service..Not delivered Medicine right time..Don't buy anything..Customer care not responding Properly
282,80,75,2.3,2025-11-10 00:33:19.754764,"Perfect,If you do not want to download duolingo"
282,8,119,3.7,2025-11-13 01:33:19.754764,terrible. crashescevery few seconds and again you have to subscribe
282,70,223,4.6,2025-11-15 02:33:19.754764,"It's a Very very good app for studying, preparing for tests and exams and also for Olympiads"
282,90,179,3.1,2025-11-18 06:33:19.754764,Awesome app with less ad . Hope that the developers of this app will keep this app far from ad .
282,15,237,4.5,2025-11-20 11:33:19.754764,Enganchada a leer y a seguir mi progreso con Goodreads.
282,75,210,4.6,2025-11-21 12:33:19.754764,"I did have a problem briefly with the app however developers galloped to the rescue and restored it to its usual five-star plus functionality,. A few years down the track i am still using this app, no problems and still 5 stars, for russian and hebrew there is no better app, and i still use it for mandarin chinese"
282,61,386,5.0,2025-11-24 13:33:19.754764,I am not interested in buying your subscription. I hate it when it always pops up while I'm reading an article. Makes me not want to use the app.
283,55,29,2.4,2025-11-11 21:33:19.754764,it is very good ang usefull
283,71,62,2.3,2025-11-12 23:33:19.754764,e cel mai bun
283,18,69,2.7,2025-11-16 04:33:19.754764,I must pay to get the certificate. how sad !
283,15,157,3.3,2025-11-17 05:33:19.754764,"Must read, Inspirational and overall Amazing advice! Thank you Mel Robbins for putting this work out in this world, we need more of this :)"
283,57,190,3.2,2025-11-19 10:33:19.754764,"I wish Google News was more aggressive about not exposing me to articles behind a paywall. If I cannot see it for free, then I don't want to see it on the feed."
283,16,164,3.3,2025-11-21 11:33:19.754764,"providing a comprehensive, step-by-step framework for career development. The concepts aren't just theoretical; they are backed by practical tools and hands-on exercises that genuinely help you make progress."
283,79,325,5.0,2025-11-22 15:33:19.754764,best aap he
284,38,60,2.2,2025-11-10 21:33:19.754764,it was a great experience with isp as intern
284,84,70,2.3,2025-11-13 02:33:19.754764,very easy to understand
284,32,135,3.2,2025-11-16 04:33:19.754764,so beautiful Navi aap Thank you
284,68,179,3.7,2025-11-17 05:33:19.754764,Good it makes me smarter
284,35,158,3.6,2025-11-18 09:33:19.754764,best app for Job seeker
284,41,324,5.0,2025-11-19 10:33:19.754764,So far the journey is good.
285,6,55,2.3,2025-11-09 21:33:19.754764,I dont really like how u have to instal smth to coler so in an update mabye u can work on that
285,29,108,3.8,2025-11-11 22:33:19.754764,Is there any possibility for feature that allows simultaneously login of two account in one android app. Please introduce this feature this will be helpful...
285,27,100,2.7,2025-11-15 00:33:19.754764,"Why is the Google button on the registration page displayed on two lines? And only the ""e"" is on a different line. Is this a bug?"
285,49,144,3.2,2025-11-17 04:33:19.754764,good i like
285,24,243,4.6,2025-11-20 07:33:19.754764,"its broke, thats it"
285,85,292,4.9,2025-11-22 09:33:19.754764,This app help the beginers to learn c programming.The beginers can confidently use this app.
285,56,241,4.9,2025-11-23 10:33:19.754764,quick news so thanks
286,51,67,2.6,2025-11-10 21:33:19.754764,"failure to deliver order placed from app. A simple order which was supposed to be delievered next day, has not been delievred from last 5 days, did chat on app and every person was giving same answer and nobody was bothered to check then called them on helpline and again same answer and they had no update on non delivery order in time. even esclated the matter but no one bothered and just a standard template revert and no body is bothered. very pathetic and disappointing service."
286,5,64,2.6,2025-11-13 22:33:19.754764,"I have use the free three times and apparently it shows different product on your model, is that happening because it was the free?"
286,79,126,3.5,2025-11-16 00:33:19.754764,this good app
286,36,237,4.5,2025-11-17 03:33:19.754764,app accha hai but not for the students it's for workers
286,47,181,3.6,2025-11-18 08:33:19.754764,It's a great app that provided awesome information for foreign job seekers like me. Thank you seek Australia for this wonderful app.
286,35,215,4.7,2025-11-19 12:33:19.754764,very helpful
287,23,34,2.1,2025-11-11 21:33:19.754764,very helpful aap for govt. exam preparation
287,19,78,2.5,2025-11-15 01:33:19.754764,this is good and nice app it's a opportunity for students and professionals to build a career and move towards success
287,80,79,2.8,2025-11-16 04:33:19.754764,"sobrang ganda nya talaga guys, matututo ka talaga!"
287,84,154,3.2,2025-11-19 05:33:19.754764,good app for beginners
287,7,135,3.3,2025-11-21 06:33:19.754764,its is very usefull for me for biology record thanks for creating this app
288,55,45,2.4,2025-11-11 21:33:19.754764,Good message Delivered Daily Updates Thank you way2News
288,37,87,2.1,2025-11-15 00:33:19.754764,very nice app
288,19,123,3.2,2025-11-16 03:33:19.754764,this unstop app is stopping me in so many ways. I have pass 10th from nios and my real age is not same as other 10th pass student and I want to participate in competition which are above 18 of age. every time i try for a competition to register but it's says you are not eligible for this category. they should also include age and class.
288,4,226,4.6,2025-11-18 08:33:19.754764,like it very much.
289,85,30,2.9,2025-11-06 21:33:19.754764,Good to practice
289,93,88,2.8,2025-11-10 01:33:19.754764,this is best app
289,20,152,3.5,2025-11-11 06:33:19.754764,Great by Google who launched this types of course free.
289,49,133,3.3,2025-11-12 11:33:19.754764,shbnam thnkyu sistam
289,98,150,3.3,2025-11-13 15:33:19.754764,its very understandable and helpfull
289,84,313,5.0,2025-11-15 16:33:19.754764,good to beginning
289,11,256,4.7,2025-11-17 20:33:19.754764,love this series!
289,10,303,5.0,2025-11-20 22:33:19.754764,very good story's
290,34,18,1.5,2025-11-10 21:33:19.754764,"Recently it started showing a share pop up when I take a screenshot. Now I can't take scrolling screenshots that would cover entire post. No one asked for this share pop up. Update: now additionally started adding a persistent ""Missed notifications"" push notification. And no easy way to turn it off. NO ONE ASKED FOR IT. I would give -5 stars if I could."
290,37,100,2.2,2025-11-14 01:33:19.754764,best application for freshers
290,44,107,3.7,2025-11-15 03:33:19.754764,good service
290,41,100,2.4,2025-11-18 04:33:19.754764,my app isn't opening
290,16,243,4.5,2025-11-19 05:33:19.754764,TOO MUCH COSTLY
291,90,35,2.8,2025-11-09 21:33:19.754764,good app for c
291,72,88,2.1,2025-11-13 02:33:19.754764,So far so good. No complaints.
291,31,159,3.8,2025-11-15 06:33:19.754764,best investing app
291,92,162,3.7,2025-11-17 08:33:19.754764,it's easy to use
291,38,276,4.6,2025-11-18 09:33:19.754764,good platform for job and internship. please try this
292,66,29,2.1,2025-11-07 21:33:19.754764,Best App I've used. Calculator is actually useful unlike most auto-installed calculators in your phone
292,93,88,2.4,2025-11-11 02:33:19.754764,"I am currently using this app because this app is going to solve, I learn coding language with this app"
292,76,81,2.5,2025-11-12 04:33:19.754764,"very well, I can also speak on microphone well! this is a good app, it doesn't force you into buying anything either. if you wanna start learning a language, I suggest speak!"
292,36,141,3.2,2025-11-15 07:33:19.754764,very useful app got new job everyday
292,99,192,3.2,2025-11-17 11:33:19.754764,it's great.
292,13,203,4.2,2025-11-20 12:33:19.754764,I think it's the best of its kind. It has a hell of a lot more titles on offer than Audible.
292,30,377,5.0,2025-11-23 14:33:19.754764,Carlberg dont do cypto but if they did it would be like this. Excellent.
293,63,59,2.5,2025-11-06 21:33:19.754764,Todays Hindustan Times (Mumbai) has cricket as its headlines...I've been a subscriber to HT for last 10 years and I think this is disgraceful. There are more important happenings around India and this is what you print? Cricket ?
293,4,48,2.8,2025-11-09 00:33:19.754764,"used to be good. used to launch from photos. used to work. now I have to watch video ads only to be told ""something went wrong"". this app is past its prime."
293,48,105,3.6,2025-11-11 01:33:19.754764,The personalized job recommendations are much better than other sites.
293,27,128,3.2,2025-11-12 03:33:19.754764,good for learning
293,37,269,4.7,2025-11-14 07:33:19.754764,it is a job role app
294,67,43,2.9,2025-11-11 21:33:19.754764,"most opened app on my phone. It's addictive. Amazing app , I absolutely love it."
294,41,108,3.9,2025-11-12 23:33:19.754764,User friendly interface
294,25,103,3.8,2025-11-14 02:33:19.754764,awesome app
294,72,220,4.2,2025-11-16 04:33:19.754764,"This is a brilliant quiz. Not too much advertising. Games vary from easy to hard, so it keeps you on your toes. Love it."
295,9,14,1.4,2025-11-09 21:33:19.754764,This is a fun way to learn to animate
295,63,104,3.6,2025-11-13 01:33:19.754764,very informative
295,72,115,3.3,2025-11-16 03:33:19.754764,Game is good but force ads after every game makes the experience bad.
295,79,181,3.5,2025-11-18 07:33:19.754764,"""I'm using IPv6, but your app doesn't support IPv6; your app only supports IPv4."""
296,58,41,2.4,2025-11-09 21:33:19.754764,I have canceled subscription still deducted money and still not ready to refund though i don't want to continue . toi.ind customer care email id is hopeless
296,42,97,2.8,2025-11-12 01:33:19.754764,good application lekin kaam milega tab to
296,32,96,2.3,2025-11-14 06:33:19.754764,Excellent navi app tq
296,85,192,3.4,2025-11-15 10:33:19.754764,Very good app i truly love it one of the best app in c programming
296,55,230,4.4,2025-11-17 14:33:19.754764,I get the important news earlier.
296,15,226,4.6,2025-11-19 18:33:19.754764,My digital shelf.
297,74,43,2.6,2025-11-07 21:33:19.754764,I will speak confidently to regular practice
297,22,73,2.7,2025-11-10 22:33:19.754764,Waste app can't open the page at entering the details
297,69,103,3.3,2025-11-13 23:33:19.754764,very nice app
297,27,196,3.7,2025-11-15 01:33:19.754764,mc app mc site
297,81,211,4.5,2025-11-16 04:33:19.754764,very useful for kids
297,15,269,4.5,2025-11-17 05:33:19.754764,You cant join book giveaways without getting an error message for every book.
297,79,252,4.3,2025-11-18 07:33:19.754764,great experience
298,84,19,1.1,2025-11-09 21:33:19.754764,Greedy app full of ads lesson will not start until you don't watch an add . Students don't waste your time in installing this one APP .
298,52,120,3.8,2025-11-10 22:33:19.754764,"It used to be a good service but now the service is horrible. as soon as you place an order, you get a call annoying you to switch your brand of medicine to another brand. Despite saying no, they keep arguing that it will save money for you. Then they will try to sell you blood tests and then basis your medicine they will figure out which other medicines to sell you. Complete waste of time."
298,17,146,3.8,2025-11-14 03:33:19.754764,Good for learning
298,95,104,3.3,2025-11-16 07:33:19.754764,"Easy to pick up and is really helpful, it taught me most of what I know about programming today and is overall worth it if you're really interested in coding"
299,49,59,2.7,2025-11-09 21:33:19.754764,good sarvise
299,38,75,2.4,2025-11-11 01:33:19.754764,its a user friendly app with many learning aspects
299,55,114,3.9,2025-11-14 02:33:19.754764,This app is using for mobiles only. Not for laptops. In mobiles we are unable to view images clearly. How to install in laptops and computers
299,12,191,3.2,2025-11-15 06:33:19.754764,very good quality. a little pricey
299,29,143,3.5,2025-11-17 08:33:19.754764,I have been using grow for the past 2 years previous in this app there were several bugs but after some updates they were resolved..now this app works fine and I could say this is one of the best app for investment.
299,53,144,3.4,2025-11-19 13:33:19.754764,"GUYS DONT BUY *MEDPLUS YEARLY MEMBERSHIP PLAN* JUST ASK THE BILLING STAFF TO BILL MEDICINE ON SOMEONE'S NAME WHO IS HAVING MEMBERSHIP & GET DISCOUNT. MedPlus staff are misusing customers MedPlus membership, it's purely the customers privacy violation. Recently I visited MedPlus store at kathriguppe main road, Bangalore. The staff name ""Dinesh"" who had billed a non-member customer bill to someone's customer account who is having the membership so that he can get medicine with the discount price."
299,72,253,4.7,2025-11-22 18:33:19.754764,"way too many ads, some are impossible to skip. I have to force quit the game and reload, it was forcing me to install another games with no indication of how to continue"
299,36,360,5.0,2025-11-24 21:33:19.754764,duniya ki sabse ghatiya aap frnds koi b ye aap se job search na krna scam hai ye aap.Har job me scam hai or ye scam app wale milke krte h tabhi fraud log blaclisted ni hote h.To frnds koi b work india se job na search kre totally scam h
300,53,44,2.9,2025-11-10 21:33:19.754764,very good helping me.
300,1,111,3.5,2025-11-13 01:33:19.754764,it's worth the $9.99 a month easily if you don't have other tools similar. Mobile all is probably the best desktop graphics and management roll out there. I prefer Adobe Express app way over Canva. The UI and ease of use is better js Express as well.
300,35,104,3.2,2025-11-14 05:33:19.754764,good jobs that's hiring now
300,89,133,3.3,2025-11-15 10:33:19.754764,good app to learn on
300,27,171,3.7,2025-11-16 14:33:19.754764,"Definitely not recommended for NIOS Sr Secondary students, the courses in most science related courses lack lectures and explanation and only have digital textbook pages"
300,97,251,4.3,2025-11-17 19:33:19.754764,Better compiler than other.
300,72,292,4.8,2025-11-19 22:33:19.754764,Awesome skill game.
300,63,291,4.6,2025-11-23 00:33:19.754764,worst news paper hai
301,33,32,2.8,2025-11-10 21:33:19.754764,fast and efficient but sometimes like out of 100 time just one it doesn't show the full screen especially where trade currently move in one minute. apart from that it very good
301,61,55,2.2,2025-11-13 01:33:19.754764,simple business language to understand
301,60,81,2.5,2025-11-15 03:33:19.754764,"Worst management, Slow responce , late news"
301,27,208,4.2,2025-11-16 08:33:19.754764,"fix the app, not working properly."
301,43,262,4.8,2025-11-19 10:33:19.754764,waseda money id banane ke bad Paisa Le lete hain store per jakar scan karte hain QR scanning Nahin hota hai aur Na Koi manager help karta hai
301,96,243,4.6,2025-11-21 14:33:19.754764,too many ads
301,93,228,4.6,2025-11-23 19:33:19.754764,the app crashes any time I even try to edit anything
301,18,242,4.6,2025-11-26 21:33:19.754764,Please add subtitles option in your learning videos
302,74,48,2.2,2025-11-08 21:33:19.754764,it's very super
302,99,72,2.2,2025-11-09 22:33:19.754764,it is best for new learners
302,76,75,2.7,2025-11-11 23:33:19.754764,learning a language while speaking out loud makes it more real and fun
302,78,153,3.7,2025-11-15 03:33:19.754764,Best to learn.
302,36,222,4.5,2025-11-18 07:33:19.754764,"worst app I ever seen taking money every job registration free, training free , exam fee all are scammer don't use this app totally scam...."
302,95,186,3.6,2025-11-21 10:33:19.754764,it's a step by step which is good
302,79,245,4.4,2025-11-22 13:33:19.754764,Great app for english learn
303,56,28,2.5,2025-11-10 21:33:19.754764,very nice app
303,84,89,2.8,2025-11-13 01:33:19.754764,"Just started and learning really quickly, AMAZING"
303,45,57,2.5,2025-11-15 04:33:19.754764,very nice app
303,23,164,3.2,2025-11-16 05:33:19.754764,bahut accha
304,35,53,2.1,2025-11-10 21:33:19.754764,An amazing app to find work fast !!
304,5,78,2.9,2025-11-14 00:33:19.754764,amazing and easy
304,83,172,3.5,2025-11-15 04:33:19.754764,nice app helps a lot
304,36,83,2.1,2025-11-18 09:33:19.754764,it's an worst job app i have ever seen the job wich i applied i never get the call Form that company they have only 4 to 5 company wich keep calling
305,11,50,2.2,2025-11-07 21:33:19.754764,A good reading app with basically all the features you need.
305,54,123,3.1,2025-11-09 23:33:19.754764,Good service
305,16,139,3.1,2025-11-12 01:33:19.754764,"Worst Application I have Even Used. I had purchased a course It was described about the refund policy for one month. But At the Same Day of Subscription I Send A refund request, The email came and it was described The refund should appear on your account in 5-7 days if issued to a credit card. But When I was purchasing They Didn't describe refund is only accepted if purchased through Credit card."
305,8,126,3.7,2025-11-14 02:33:19.754764,worst ai generator I've ever seen.
305,57,143,3.1,2025-11-17 05:33:19.754764,"Tells me everything I want to know!! if it's now here,all I do is ask!!!"
306,82,21,1.5,2025-11-07 21:33:19.754764,very nice app and very much helpful
306,96,57,2.8,2025-11-09 02:33:19.754764,it is good and helping me in my studies and I am learning coading form this
306,1,109,3.6,2025-11-12 03:33:19.754764,because they are charging too much money for editing but if they will charge 50 rupees or 70 rupees not more than it then I will definitely buy their plan but I is expensive regarding me not because of its cost it's because of its duration is only 1 Mont and I its duration is upto 6 months then I will buy so please decrease the amount its my very humble request.
306,40,204,4.5,2025-11-13 04:33:19.754764,Luca is wonderful
306,36,168,3.1,2025-11-15 06:33:19.754764,good experience
306,72,175,3.4,2025-11-17 08:33:19.754764,"I was unable to close an ad and get back to the game, deleted this app, would not recommend it."
306,45,207,4.3,2025-11-18 11:33:19.754764,excellent app for job seekers..
307,75,41,2.9,2025-11-08 21:33:19.754764,This app is AMAZING! the best languages app I've ever used so far!!
307,47,91,2.4,2025-11-10 02:33:19.754764,wonderfully app
307,45,117,3.9,2025-11-13 05:33:19.754764,good app for job placement.
307,99,185,3.3,2025-11-16 08:33:19.754764,free atleast pratice session
307,83,126,3.6,2025-11-18 11:33:19.754764,It is way to learn new things.
